"","id","CS","SB","ELO","Season","FIX ME","Name"
"14225","veraj001",1,4,999.379288716648,2010,NA,"Jose Veras"
"14226","verlj001",7,24,1006.5846128792,2010,NA,"Justin Verlander"
"14227","villc001",1,8,970.572153881988,2010,NA,"Carlos Villanueva"
"14228","volqe001",1,4,998.980187503892,2010,NA,"Edinson Volquez"
"14229","volsc001",4,29,956.066163576297,2010,NA,"Chris Volstad"
"14230","wagnb001",0,2,980.463929500985,2010,NA,"Billy Wagner"
"14231","waina001",5,7,1036.90144657598,2010,NA,"Adam Wainwright"
"14232","waket001",3,22,950.031697861601,2010,NA,"Tim Wakefield"
"14233","waldj001",0,2,990.03401340575,2010,NA,"Jordan Walden"
"14234","walkt003",1,1,1009.64471939539,2010,NA,"Tyler Walker"
"14235","waltp001",0,1,987.97696868071,2010,NA,"P.J. Walters"
"14236","weavj002",1,6,959.042694624497,2010,NA,"Jeff Weaver"
"14237","weavj003",3,26,923.660523509101,2010,NA,"Jered Weaver"
"14238","webbr001",0,10,935.740115791245,2010,NA,"Ryan Webb"
"14239","weinr001",2,1,1040.93444965107,2010,NA,"Robbie Weinhardt"
"14240","wellr001",4,14,994.829412774159,2010,NA,"Randy Wells"
"14241","wellt002",1,5,991.312692963982,2010,NA,"Todd Wellemeyer"
"14242","westj001",8,15,1043.05028851721,2010,NA,"Jake Westbrook"
"14243","wests001",0,1,983.791209705486,2010,NA,"Sean West"
"14244","wheed001",1,2,992.563708016801,2010,NA,"Dan Wheeler"
"14245","willd003",2,8,984.61669102124,2010,NA,"Dontrelle Willis"
"14246","willr003",1,2,998.530171389017,2010,NA,"Randy Williams"
"14247","wilsb001",1,0,1027.68957566867,2010,NA,"Brian Wilson"
"14248","wilsc004",7,20,1000.50591744858,2010,NA,"C.J. Wilson"
"14249","wolfr001",1,9,993.468443182632,2010,NA,"Randy Wolf"
"14250","woodb004",3,10,986.755567268618,2010,NA,"Blake Wood"
"14251","woodk002",0,8,938.809509295892,2010,NA,"Kerry Wood"
"14252","woodt003",1,2,1005.12289022118,2010,NA,"Tim Wood"
"14253","worlv001",1,0,1024.14267381251,2010,NA,"Vance Worley"
"14254","wrigj001",0,11,941.810874006014,2010,NA,"Jamey Wright"
"14255","wrigw001",1,1,999.51913736252,2010,NA,"Wesley Wright"
"14256","wuerm001",0,3,976.102428618724,2010,NA,"Michael Wuertz"
"14257","younc003",0,1,921.133688351261,2010,NA,"Chris Young"
"14258","zagum001",1,0,1024.35700239674,2010,NA,"Mike Zagurski"
"14259","zambc001",3,7,1047.3647225825,2010,NA,"Carlos Zambrano"
"14260","ziegb001",1,2,994.680159957387,2010,NA,"Brad Ziegler"
"14261","zimmj003",1,3,1026.07294805878,2010,NA,"Jordan Zimmermann"
"14262","zitob001",8,12,1099.56471923995,2010,NA,"Barry Zito"
"14263","zumaj001",0,4,960.848290499715,2010,NA,"Joel Zumaya"
"14264","abadf001",0,1,993.32846652301,2011,NA,"Fernando Abad"
"14265","accaj001",0,5,973.398489393588,2011,NA,"Jeremy Accardo"
"14266","aceva001",0,9,942.028296401317,2011,NA,"Alfredo Aceves"
"14267","acosm001",3,5,1048.61980527613,2011,NA,"Manny Acosta"
"14268","adamm001",0,9,935.999551990367,2011,NA,"Mike Adams"
"14269","adcon001",1,5,993.700986614515,2011,NA,"Nathan Adcock"
"14270","affej001",1,4,1001.91090517404,2011,NA,"Jeremy Affeldt"
"14271","albem001",4,6,1050.3285739764,2011,NA,"Matt Albers"
"14272","albua001",1,4,996.572967537033,2011,NA,"Al Alburquerque"
"14273","alvah001",2,1,1034.17989746632,2011,NA,"Henderson Alvarez"
"14274","andeb004",2,4,998.93585733925,2011,NA,"Brett Anderson"
"14275","arrej001",4,2,1068.22215621915,2011,NA,"Jose Arredondo"
"14276","arrij001",4,11,980.621923664505,2011,NA,"Jake Arrieta"
"14277","arrob001",4,9,1030.72150470024,2011,NA,"Bronson Arroyo"
"14278","atchs001",3,1,1061.56177144255,2011,NA,"Scott Atchison"
"14279","augeb001",1,0,1019.56232168125,2011,NA,"Bryan Augenstein"
"14280","axeld001",0,1,996.518504087795,2011,NA,"Dylan Axelrod"
"14281","axfoj001",2,6,1001.49496693951,2011,NA,"John Axford"
"14282","ayall001",0,4,971.439039797751,2011,NA,"Luis Ayala"
"14283","badeb001",1,2,1018.06251210144,2011,NA,"Burke Badenhop"
"14284","baezd001",0,7,948.403328441319,2011,NA,"Danys Baez"
"14285","baila001",0,4,981.072676445888,2011,NA,"Andrew Bailey"
"14286","bailh001",1,9,979.149023036759,2011,NA,"Homer Bailey"
"14287","bakes002",5,4,1113.21261715631,2011,NA,"Scott Baker"
"14288","balec001",1,5,1013.6786826829,2011,NA,"Collin Balester"
"14289","balfg001",0,1,1009.99540992234,2011,NA,"Grant Balfour"
"14290","bardd001",1,6,973.846722576661,2011,NA,"Daniel Bard"
"14291","bassa001",1,5,992.508047748823,2011,NA,"Anthony Bass"
"14292","basta001",0,1,993.858148001244,2011,NA,"Antonio Bastardo"
"14293","batim001",0,4,965.574949937734,2011,NA,"Miguel Batista"
"14294","beacb001",4,12,1008.43637780458,2011,NA,"Brandon Beachy"
"14295","beatp001",3,6,1031.70448321788,2011,NA,"Pedro Beato"
"14296","beavb001",3,6,1016.82418169777,2011,NA,"Blake Beavan"
"14297","beckj002",4,31,917.675804676067,2011,NA,"Josh Beckett"
"14298","bedae001",1,3,1005.17627808811,2011,NA,"Erik Bedard"
"14299","beimj001",0,1,986.013117590927,2011,NA,"Joe Beimel"
"14300","belim001",3,0,1070.11069227871,2011,NA,"Matt Belisle"
"14301","bellh001",0,4,990.480920057274,2011,NA,"Heath Bell"
"14302","bellt002",3,0,1058.49877289285,2011,NA,"Trevor Bell"
"14303","belod001",0,2,983.351686952748,2011,NA,"Duane Below"
"14304","benoj001",2,3,1035.68352568086,2011,NA,"Joaquin Benoit"
"14305","bergb002",4,4,1069.10958668094,2011,NA,"Brad Bergesen"
"14306","bergj002",1,0,1033.81715571735,2011,NA,"Justin Berg"
"14307","berkj001",0,1,1007.24542013965,2011,NA,"Jason Berken"
"14308","betad001",0,1,993.74421861352,2011,NA,"Dellin Betances"
"14309","betar001",0,5,959.824142424081,2011,NA,"Rafael Betancourt"
"14310","billc001",4,9,1028.09449700891,2011,NA,"Chad Billingsley"
"14311","blacn001",9,11,1097.34917194283,2011,NA,"Nick Blackburn"
"14312","blanj001",0,4,963.428553289143,2011,NA,"Joe Blanton"
"14313","blevj001",0,1,987.04994662641,2011,NA,"Jerry Blevins"
"14314","boggm001",1,2,1017.72803108158,2011,NA,"Mitchell Boggs"
"14315","bowdm001",1,2,995.758979009549,2011,NA,"Michael Bowden"
"14316","boyeb001",0,1,978.047493362042,2011,NA,"Blaine Boyer"
"14317","bradd002",3,0,1097.93121562226,2011,NA,"Dallas Braden"
"14318","bradz001",0,2,978.253270726663,2011,NA,"Zach Braddock"
"14319","brayb001",2,3,1023.48106126632,2011,NA,"Bill Bray"
"14320","bresc001",2,3,1012.939351181,2011,NA,"Craig Breslow"
"14321","britz001",3,7,1003.64699933016,2011,NA,"Zack Britton"
"14322","brodb001",1,1,1016.19015590789,2011,NA,"Brian Broderick"
"14323","brotr001",1,6,983.961071454901,2011,NA,"Rex Brothers"
"14324","brunb001",1,4,992.512371116515,2011,NA,"Brian Bruney"
"14325","buchc001",2,6,1018.73229479942,2011,NA,"Clay Buchholz"
"14326","bucht001",1,4,1026.72651473359,2011,NA,"Taylor Buchholz"
"14327","buehm001",3,3,1018.73697661341,2011,NA,"Mark Buehrle"
"14328","buenj001",1,0,1020.99296528087,2011,NA,"Jay Buente"
"14329","bulgj001",0,3,989.857574475226,2011,NA,"Jason Bulger"
"14330","bumgm001",8,12,1066.84869361582,2011,NA,"Madison Bumgarner"
"14331","burna001",5,23,929.155847552006,2011,NA,"A.J. Burnett"
"14332","burna002",1,7,963.025601743426,2011,NA,"Alex Burnett"
"14333","burns001",0,2,962.155917207791,2011,NA,"Sean Burnett"
"14334","burrb001",0,1,982.572609584458,2011,NA,"Brian Burres"
"14335","burtj001",0,2,970.595570465434,2011,NA,"Jared Burton"
"14336","bushd001",1,7,975.517233911889,2011,NA,"David Bush"
"14337","byrdt001",0,1,1008.9810881774,2011,NA,"Tim Byrdak"
"14338","cahit001",7,25,1017.3728512634,2011,NA,"Trevor Cahill"
"14339","cainm001",5,18,1027.80987067705,2011,NA,"Matt Cain"
"14340","camps002",2,8,968.823759677833,2011,NA,"Shawn Camp"
"14341","cappm001",0,2,989.431471500696,2011,NA,"Matt Capps"
"14342","capuc001",2,8,987.860381764273,2011,NA,"Chris Capuano"
"14343","caria001",0,1,992.031162593385,2011,NA,"Andrew Carignan"
"14344","carlb001",1,0,1022.0309306086,2011,NA,"Buddy Carlyle"
"14345","carmf001",5,14,986.210957270373,2011,NA,"Roberto Hernandez"
"14346","carpa001",1,2,1009.44593708836,2011,NA,"Andrew Carpenter"
"14347","carpc002",6,5,1136.28774953721,2011,NA,"Chris Carpenter"
"14348","carpc003",1,1,1017.03151651625,2011,NA,"Chris Carpenter"
"14349","carpd001",0,1,990.433377740679,2011,NA,"David Carpenter"
"14350","carrc003",1,6,1001.7730791437,2011,NA,"Carlos Carrasco"
"14351","carrd001",2,6,1014.83086131337,2011,NA,"D.J. Carrasco"
"14352","carrj002",1,0,1024.2829510141,2011,NA,"Joel Carreno"
"14353","cassb001",1,4,1007.67043779059,2011,NA,"Bobby Cassevah"
"14354","casta002",0,1,992.125544069108,2011,NA,"Alberto Castillo"
"14355","cecib001",2,4,1033.59923519767,2011,NA,"Brett Cecil"
"14356","cedaj001",0,1,993.155815313508,2011,NA,"Jose Ceda"
"14357","chacj001",7,4,1116.57304005268,2011,NA,"Jhoulys Chacin"
"14358","chamj002",1,2,997.809649164275,2011,NA,"Joba Chamberlain"
"14359","chapa001",0,2,991.264206868079,2011,NA,"Aroldis Chapman"
"14360","chatt001",7,12,1032.57123461185,2011,NA,"Tyler Chatwood"
"14361","chavj001",0,1,998.977832908861,2011,NA,"Jesse Chavez"
"14362","chenb001",2,12,955.497826390241,2011,NA,"Bruce Chen"
"14363","choar001",0,2,987.056014406131,2011,NA,"Randy Choate"
"14364","cishs001",0,5,976.84176186512,2011,NA,"Steve Cishek"
"14365","clipt001",4,3,1061.63550990895,2011,NA,"Tyler Clippard"
"14366","cobba001",0,11,942.449679779558,2011,NA,"Alex Cobb"
"14367","cofft001",1,2,1008.75614666587,2011,NA,"Todd Coffey"
"14368","cokep001",3,10,1008.99050506355,2011,NA,"Phil Coke"
"14369","colec001",1,8,981.803966966344,2011,NA,"Casey Coleman"
"14370","colel001",4,2,1037.07043339124,2011,NA,"Louis Coleman"
"14371","collj001",7,4,1099.40637434261,2011,NA,"Josh Collmenter"
"14372","collt001",1,7,979.168029941724,2011,NA,"Tim Collins"
"14373","colob001",3,4,1033.90407604137,2011,NA,"Bartolo Colon"
"14374","contj002",1,2,990.505017652598,2011,NA,"Jose Contreras"
"14375","cooka002",4,1,1066.83905679266,2011,NA,"Aaron Cook"
"14376","cookr001",0,2,987.975115090171,2011,NA,"Ryan Cook"
"14377","cordf002",2,9,976.231327358594,2011,NA,"Francisco Cordero"
"14378","corrk001",5,6,1073.3370069802,2011,NA,"Kevin Correia"
"14379","cortd002",1,2,1002.43844628615,2011,NA,"Dan Cortes"
"14380","craij001",2,13,971.105312545938,2011,NA,"Jesse Crain"
"14381","crotm001",1,2,1008.80902412556,2011,NA,"Michael Crotta"
"14382","crowa001",1,5,985.151491445624,2011,NA,"Aaron Crow"
"14383","cruzj005",3,8,1013.49169851435,2011,NA,"Juan Cruz"
"14384","cuetj001",4,1,1099.41512679182,2011,NA,"Johnny Cueto"
"14385","dankj001",2,13,967.936602899519,2011,NA,"John Danks"
"14386","david002",0,2,983.631052642108,2011,NA,"Doug Davis"
"14387","davik002",2,8,981.923247829571,2011,NA,"Kyle Davies"
"14388","daviw001",3,2,1053.62487323553,2011,NA,"Wade Davis"
"14389","dedus001",0,2,986.171934052654,2011,NA,"Samuel Deduno"
"14390","delad001",1,0,1023.54069808303,2011,NA,"Dane de la Rosa"
"14391","delae001",0,1,991.947098008708,2011,NA,"Eulogio de la Cruz"
"14392","delaj001",2,9,975.44892770275,2011,NA,"Jorge de la Rosa"
"14393","delar002",0,1,992.597482625051,2011,NA,"Rob Delaney"
"14394","delar003",4,9,1022.40385149405,2011,NA,"Rubby de la Rosa"
"14395","delas001",2,0,1046.20389385038,2011,NA,"Steve Delabar"
"14396","delgr001",1,2,1009.00621136415,2011,NA,"Randall Delgado"
"14397","delof001",1,5,994.262683138625,2011,NA,"Fautino de los Santos"
"14398","delre001",1,10,951.129356711683,2011,NA,"Enerio Del Rosario"
"14399","demes001",1,1,1011.83596535201,2011,NA,"Sam Demel"
"14400","dempr002",9,17,1072.53825473413,2011,NA,"Ryan Dempster"
"14401","detwr001",2,3,1005.15623832381,2011,NA,"Ross Detwiler"
"14402","devij001",0,4,975.812614687318,2011,NA,"Joey Devine"
"14403","diams001",0,2,986.749493074253,2011,NA,"Scott Diamond"
"14404","dickr001",3,7,1015.59655590777,2011,NA,"R.A. Dickey"
"14405","difem002",0,1,991.18036726377,2011,NA,"Mark DiFelice"
"14406","dillt001",2,2,1040.2813612695,2011,NA,"Tim Dillard"
"14407","doteo001",0,1,982.277594049309,2011,NA,"Octavio Dotel"
"14408","doubf001",1,2,1020.67118304791,2011,NA,"Felix Doubront"
"14409","drabk001",3,8,998.818491370509,2011,NA,"Kyle Drabek"
"14410","duenb001",5,5,1067.22156155,2011,NA,"Brian Duensing"
"14411","duffd001",2,10,981.464595132594,2011,NA,"Danny Duffy"
"14412","dukez001",3,0,1071.97977933199,2011,NA,"Zach Duke"
"14413","dumap001",1,4,996.017202187219,2011,NA,"Phil Dumatrait"
"14414","dunnm002",1,1,1015.64958551107,2011,NA,"Michael Dunn"
"14415","durbc001",3,6,1021.59304960675,2011,NA,"Chad Durbin"
"14416","elbes001",1,1,1020.31907015099,2011,NA,"Scott Elbert"
"14417","ely-j001",1,2,1024.31444428966,2011,NA,"John Ely"
"14418","enrib001",0,1,1001.39448161736,2011,NA,"Barry Enright"
"14419","eovan001",0,2,984.844979179454,2011,NA,"Nathan Eovaldi"
"14420","epplc001",1,1,1017.72663364789,2011,NA,"Cody Eppley"
"14421","escae001",1,2,1011.54784490949,2011,NA,"Edgmer Escalona"
"14422","escas001",1,5,993.011663710588,2011,NA,"Sergio Escalona"
"14423","estrm001",2,8,985.413331416486,2011,NA,"Marco Estrada"
"14424","eveld001",1,1,1030.75099518917,2011,NA,"Dana Eveland"
"14425","eyrew001",1,1,1014.88699308117,2011,NA,"Willie Eyre"
"14426","farnk001",1,2,1053.77475705766,2011,NA,"Kyle Farnsworth"
"14427","felds001",4,3,1072.85105808289,2011,NA,"Scott Feldman"
"14428","felin001",3,1,1053.28236467288,2011,NA,"Neftali Feliz"
"14429","fierm001",0,1,993.42895498611,2011,NA,"Mike Fiers"
"14430","figun001",0,5,975.865489420937,2011,NA,"Nelson Figueroa"
"14431","fishc001",1,2,1005.93387446228,2011,NA,"Carlos Fisher"
"14432","fistd001",2,4,1021.65728224783,2011,NA,"Doug Fister"
"14433","floyg001",2,21,968.362235652377,2011,NA,"Gavin Floyd"
"14434","franf001",1,12,938.699049179339,2011,NA,"Frank Francisco"
"14435","franj003",4,17,964.462077666681,2011,NA,"Jeff Francis"
"14436","frasj002",0,10,941.045494493857,2011,NA,"Jason Frasor"
"14437","friee001",4,7,1031.97566052642,2011,NA,"Ernesto Frieri"
"14438","fuenb001",0,6,955.11762490313,2011,NA,"Brian Fuentes"
"14439","fulcj001",0,9,950.724466167036,2011,NA,"Jeff Fulchino"
"14440","furbc001",2,11,967.860155243579,2011,NA,"Charlie Furbush"
"14441","galaa002",0,1,1016.114048182,2011,NA,"Armando Galarraga"
"14442","gally001",6,14,1020.61046217574,2011,NA,"Yovani Gallardo"
"14443","garcf002",7,20,1014.34542693464,2011,NA,"Freddy Garcia"
"14444","garcj002",0,3,998.236793910537,2011,NA,"Santiago Casilla"
"14445","garcj004",0,15,909.071716101441,2011,NA,"Jaime Garcia"
"14446","garlj001",1,2,1054.69946625889,2011,NA,"Jon Garland"
"14447","garzm001",4,10,1022.60406566008,2011,NA,"Matt Garza"
"14448","gaudc001",1,1,1028.28056510178,2011,NA,"Chad Gaudin"
"14449","gearc001",0,3,983.549740368469,2011,NA,"Cory Gearrin"
"14450","gee-d001",7,8,1079.22383635007,2011,NA,"Dillon Gee"
"14451","gomeb001",1,2,1011.48254656404,2011,NA,"Brandon Gomes"
"14452","gomej002",3,5,1036.03204596941,2011,NA,"Jeanmar Gomez"
"14453","gonze002",1,0,1033.12814214341,2011,NA,"Enrique Gonzalez"
"14454","gonzg003",2,18,925.10709840961,2011,NA,"Gio Gonzalez"
"14455","gonzm001",0,4,957.644198107948,2011,NA,"Mike Gonzalez"
"14456","gordb001",2,0,1047.91408043252,2011,NA,"Brian Gordon"
"14457","gorzt001",0,8,918.921649217877,2011,NA,"Tom Gorzelanny"
"14458","grabj002",1,3,968.729466282538,2011,NA,"John Grabow"
"14459","grayj002",3,3,1033.22334689661,2011,NA,"Jeff Gray"
"14460","grees004",0,3,982.479976266411,2011,NA,"Sean Green"
"14461","gregk001",2,4,1002.22329155488,2011,NA,"Kevin Gregg"
"14462","gregl001",0,5,949.264073747841,2011,NA,"Luke Gregerson"
"14463","greiz001",6,6,1134.57089503763,2011,NA,"Zack Greinke"
"14464","guerj002",1,0,1022.27863932076,2011,NA,"Javy Guerra"
"14465","guerm001",0,7,973.744889944335,2011,NA,"Matt Guerrier"
"14466","guthj001",5,3,1070.92185239078,2011,NA,"Jeremy Guthrie"
"14467","gutij002",0,2,953.200527993652,2011,NA,"Juan Gutierrez"
"14468","hallr001",5,17,997.676707236039,2011,NA,"Roy Halladay"
"14469","hambm001",0,1,993.355705198125,2011,NA,"Mark Hamburger"
"14470","hamec001",6,22,999.136526583285,2011,NA,"Cole Hamels"
"14471","hammj002",5,15,1003.2784688633,2011,NA,"Jason Hammel"
"14472","hamre001",1,0,1022.74623974652,2011,NA,"Erik Hamren"
"14473","handb001",1,3,1006.1930159348,2011,NA,"Brad Hand"
"14474","hanrj001",0,2,977.46281604353,2011,NA,"Joel Hanrahan"
"14475","hanst001",3,28,889.396899274464,2011,NA,"Tommy Hanson"
"14476","happj001",2,11,991.036334161376,2011,NA,"J.A. Happ"
"14477","haraa001",9,24,1053.40455669453,2011,NA,"Aaron Harang"
"14478","hardr001",5,4,1085.27235286091,2011,NA,"Rich Harden"
"14479","hared001",4,21,981.420793503254,2011,NA,"Dan Haren"
"14480","harrm001",1,3,1002.47801422363,2011,NA,"Matt Harrison"
"14481","hawkb001",1,5,999.971407720643,2011,NA,"Blake Hawksworth"
"14482","hawkl001",1,2,1035.80308842661,2011,NA,"LaTroy Hawkins"
"14483","heila001",0,1,992.94721667491,2011,NA,"Aaron Heilman"
"14484","hellj001",1,9,972.889156786212,2011,NA,"Jeremy Hellickson"
"14485","hendm001",0,1,973.506245667656,2011,NA,"Mark Hendrickson"
"14486","hensc002",1,4,991.612293517673,2011,NA,"Clay Hensley"
"14487","hernd002",1,2,998.827204173557,2011,NA,"David Hernandez"
"14488","hernd003",2,3,1029.00388006713,2011,NA,"David Herndon"
"14489","hernf002",8,30,961.601107111495,2011,NA,"Felix Hernandez"
"14490","hernl003",8,8,1138.80377865506,2011,NA,"Livan Hernandez"
"14491","herrf001",0,6,965.974574390174,2011,NA,"Frank Herrmann"
"14492","hillr001",0,1,972.526375441497,2011,NA,"Rich Hill"
"14493","hochl001",3,20,942.618501879227,2011,NA,"Luke Hochevar"
"14494","hoeyj001",1,3,1000.33134920677,2011,NA,"Jim Hoey"
"14495","holld003",4,6,1035.08015682631,2011,NA,"Derek Holland"
"14496","hollg001",0,1,989.858411087401,2011,NA,"Greg Holland"
"14497","hottt001",0,1,994.31195391584,2011,NA,"Tommy Hottovy"
"14498","howej003",0,4,976.309203429725,2011,NA,"J.P. Howell"
"14499","hudsd001",9,9,1104.04859048402,2011,NA,"Daniel Hudson"
"14500","hudst001",5,16,1033.43219023316,2011,NA,"Tim Hudson"
"14501","huffd001",0,4,976.232506289231,2011,NA,"David Huff"
"14502","hughd001",1,0,1026.95374727421,2011,NA,"Dusty Hughes"
"14503","hughj001",0,2,989.924266674264,2011,NA,"Jared Hughes"
"14504","hughp001",0,7,980.089939410879,2011,NA,"Phil Hughes"
"14505","humbp001",3,13,989.690372017834,2011,NA,"Philip Humber"
"14506","huntt002",4,6,1051.64487612563,2011,NA,"Tommy Hunter"
"14507","igarr001",1,3,976.528737262783,2011,NA,"Ryota Igarashi"
"14508","isrij001",1,10,959.990549783457,2011,NA,"Jason Isringhausen"
"14509","jacke001",1,21,910.586131400984,2011,NA,"Edwin Jackson"
"14510","jakuc001",2,2,1007.10928726677,2011,NA,"Chris Jakubauskas"
"14511","jansc001",3,2,1052.85513451405,2011,NA,"Casey Janssen"
"14512","jansk001",0,6,951.149977783543,2011,NA,"Kenley Jansen"
"14513","jeffj001",1,0,1022.6739088288,2011,NA,"Jeremy Jeffress"
"14514","jenkb001",0,1,953.808887923588,2011,NA,"Bobby Jenks"
"14515","jepsk001",0,1,996.666261959498,2011,NA,"Kevin Jepsen"
"14516","jimeu001",6,23,992.317891288605,2011,NA,"Ubaldo Jimenez"
"14517","joaqw001",1,0,1029.13760858444,2011,NA,"Waldis Joaquin"
"14518","johnj009",3,4,1050.5737345197,2011,NA,"Josh Johnson"
"14519","johnj010",2,4,1012.35827787378,2011,NA,"Jim Johnson"
"14520","judyj001",0,2,984.546361913477,2011,NA,"Josh Judy"
"14521","jurrj001",8,14,1066.07116082342,2011,NA,"Jair Jurrjens"
"14522","karsj001",2,13,981.204777815898,2011,NA,"Jeff Karstens"
"14523","kazms001",0,2,976.09270086129,2011,NA,"Scott Kazmir"
"14524","kendk001",3,3,1071.18603215015,2011,NA,"Kyle Kendrick"
"14525","kenni001",0,4,985.016034549446,2011,NA,"Ian Kennedy"
"14526","kersc001",2,14,971.001995032828,2011,NA,"Clayton Kershaw"
"14527","kimbc001",1,1,1007.30615139003,2011,NA,"Craig Kimbrel"
"14528","kimbc002",1,0,1022.35051724659,2011,NA,"Cole Kimball"
"14529","kirkm001",0,1,991.77187507757,2011,NA,"Michael Kirkman"
"14530","kohnm001",0,2,989.734940781215,2011,NA,"Michael Kohn"
"14531","kontg001",1,1,1016.42756128092,2011,NA,"George Kontos"
"14532","kuo-h001",1,4,986.461590471867,2011,NA,"Hong-Chih Kuo"
"14533","kuroh001",3,9,1007.68461593812,2011,NA,"Hiroki Kuroda"
"14534","lackj001",3,33,921.064025237454,2011,NA,"John Lackey"
"14535","laffa001",0,2,1008.608534958,2011,NA,"Aaron Laffey"
"14536","lannj001",3,6,987.152696865243,2011,NA,"John Lannan"
"14537","latom001",7,23,977.00260956526,2011,NA,"Mat Latos"
"14538","leagb001",1,5,1020.69892719659,2011,NA,"Brandon League"
"14539","leakm001",2,5,1020.13843997582,2011,NA,"Mike Leake"
"14540","leblw001",4,6,1034.57693180692,2011,NA,"Wade LeBlanc"
"14541","lecus001",1,4,970.274758990631,2011,NA,"Sam LeCure"
"14542","lee-c003",2,11,975.746913993261,2011,NA,"Cliff Lee"
"14543","leroc001",1,2,1006.17103623731,2011,NA,"Chris Leroux"
"14544","lestj001",7,13,1043.80841650745,2011,NA,"Jon Lester"
"14545","lewic001",7,10,1052.19948765389,2011,NA,"Colby Lewis"
"14546","lidgb001",1,6,950.196754620824,2011,NA,"Brad Lidge"
"14547","lillt001",1,34,849.957264582193,2011,NA,"Ted Lilly"
"14548","lincb001",2,4,1026.27122918071,2011,NA,"Brad Lincoln"
"14549","linct001",12,22,1053.64792959885,2011,NA,"Tim Lincecum"
"14550","lindj004",5,1,1096.13817583275,2011,NA,"Josh Lindblom"
"14551","lindm001",2,10,970.797822166444,2011,NA,"Matt Lindstrom"
"14552","linds001",0,1,993.347029077492,2011,NA,"Shane Lindsay"
"14553","lines001",3,6,1027.73380590014,2011,NA,"Scott Linebrink"
"14554","lirif001",2,8,966.501811192436,2011,NA,"Francisco Liriano"
"14555","litsj001",1,2,1014.58564133336,2011,NA,"Jesse Litsch"
"14556","lockj001",0,3,979.818368770626,2011,NA,"Jeff Locke"
"14557","loe-k001",0,2,984.457523410327,2011,NA,"Kameron Loe"
"14558","logab001",0,3,962.916696916469,2011,NA,"Boone Logan"
"14559","lohsk001",2,1,1047.10823501337,2011,NA,"Kyle Lohse"
"14560","lopej002",1,3,1008.55197302052,2011,NA,"Javier Lopez"
"14561","loper001",6,5,1060.25181702449,2011,NA,"Rodrigo Lopez"
"14562","lopew001",2,1,1060.66329508196,2011,NA,"Wilton Lopez"
"14563","lowed001",3,25,948.158333445129,2011,NA,"Derek Lowe"
"14564","lowem002",3,1,1058.29645361396,2011,NA,"Mark Lowe"
"14565","luebc001",2,10,977.116860359404,2011,NA,"Cory Luebke"
"14566","luekj001",0,1,992.419086419611,2011,NA,"Josh Lueke"
"14567","lylej001",0,4,979.150100236834,2011,NA,"Jordan Lyles"
"14568","lynnl001",1,2,1010.42715052216,2011,NA,"Lance Lynn"
"14569","lyonb003",0,2,978.002321319743,2011,NA,"Brandon Lyon"
"14570","macdm001",2,5,1000.81983378524,2011,NA,"Mike MacDougal"
"14571","madsr001",1,4,978.851534189003,2011,NA,"Ryan Madson"
"14572","magnt001",0,1,994.545956421109,2011,NA,"Trystan Magnuson"
"14573","mahop002",1,7,956.997735785815,2011,NA,"Paul Maholm"
"14574","mansj001",0,1,993.532187312912,2011,NA,"Jeff Manship"
"14575","marcs001",6,8,1119.80293408584,2011,NA,"Shaun Marcum"
"14576","marmc001",1,12,944.452654964073,2011,NA,"Carlos Marmol"
"14577","marqj001",1,6,973.315545344256,2011,NA,"Jason Marquis"
"14578","marss002",1,9,965.248558608942,2011,NA,"Sean Marshall"
"14579","massn001",1,6,983.358658300894,2011,NA,"Nick Masset"
"14580","mastj001",14,14,1116.7274080388,2011,NA,"Justin Masterson"
"14581","matem001",2,2,1022.23066501304,2011,NA,"Marcos Mateo"
"14582","matsd001",0,6,972.306879493584,2011,NA,"Daisuke Matsuzaka"
"14583","mattr001",1,3,979.870541872718,2011,NA,"Ryan Mattheus"
"14584","matub001",2,7,975.953663222958,2011,NA,"Brian Matusz"
"14585","mayay001",2,1,1029.65972922782,2011,NA,"Yuniesky Maya"
"14586","mazzv001",1,4,984.483369849777,2011,NA,"Vin Mazzaro"
"14587","mcalz001",1,1,1018.80326028129,2011,NA,"Zach McAllister"
"14588","mccab001",3,11,1005.70960517606,2011,NA,"Brandon McCarthy"
"14589","mcclk001",3,6,1010.92777188864,2011,NA,"Kyle McClellan"
"14590","mccud001",2,8,984.489763392311,2011,NA,"Daniel McCutchen"
"14591","mcdoj004",7,16,1058.57324939441,2011,NA,"James McDonald"
"14592","mcgej001",0,4,973.458989900638,2011,NA,"Jake McGee"
"14593","mcgod001",0,4,975.4550231049,2011,NA,"Dustin McGowan"
"14594","melam001",2,6,1010.78941456232,2011,NA,"Mark Melancon"
"14595","mendl001",2,0,1046.51148873217,2011,NA,"Luis Mendoza"
"14596","mickk001",0,1,988.579940654005,2011,NA,"Kameron Mickolio"
"14597","mijaj001",1,2,997.478622979394,2011,NA,"Jose Mijares"
"14598","milew001",1,2,1007.2166709674,2011,NA,"Wade Miley"
"14599","milla002",1,8,959.493074469009,2011,NA,"Andrew Miller"
"14600","millk004",3,1,1088.0409737652,2011,NA,"Kevin Millwood"
"14601","millt002",1,1,1023.80020650177,2011,NA,"Trever Miller"
"14602","milot001",0,1,995.253044283744,2011,NA,"Tom Milone"
